Model,MAE,MSE,RMSE,R²,WMAE,Training Time (s)
Random Forest,4520.1764,89698805.7705,9470.9453,0.7523,4602.5089,18.9895
XGBoost,5265.3367,87537125.7776,9356.1277,0.7583,5420.7451,0.4531
Linear Regression,11764.0862,363516995.7077,19066.1217,-0.0037,11891.2912,0.0922
