Model,MAE,RMSE,R²,WMAE,MAPE (%)
Random Forest (Baseline),4520.1764,9470.9453,0.7523,4602.5089,211768190.108
XGBoost (Tuned),4947.3984,9313.9647,0.7605,5029.2577,3265553135.62
XGBoost (Baseline),5265.3367,9356.1277,0.7583,5420.7451,2921017943.1885
Random Forest (Tuned),5615.7917,9549.4137,0.7482,5749.4947,4982267767.9174
Linear Regression (Baseline),11764.0862,19066.1217,-0.0037,11891.2912,9130757529.3843
