Model,MAE,RMSE,R²,WMAE
Random Forest (Tuned),1485.5938,3135.5247,0.9796,1511.6723
XGBoost (Tuned),1607.4936,3229.8883,0.9783,1622.2306
Random Forest (Baseline),4520.1764,9470.9453,0.7523,4602.5089
XGBoost (Baseline),5265.3367,9356.1277,0.7583,5420.7451
Linear Regression (Baseline),11764.0862,19066.1217,-0.0037,11891.2912
